,pH_25C_total
161977,7.9625
137655,8.0679
196635,7.7382
42056,7.8577
69940,7.831
113011,7.5765
121523,7.5488
202755,7.7446
169139,7.683
113068,7.6196
80862,7.8594
173521,8.0441
40626,7.7425
42093,7.9037
140702,7.9798
75494,7.7615
160052,8.0174
50278,7.8222
133692,7.6216
116332,7.6757
197865,7.7138
144867,7.6612
74802,7.8337
194022,7.7179
202749,7.7195
147853,8.0645
133353,7.7858
129061,7.6179
164539,7.7176
170540,8.0647
194598,7.738
114296,7.6909
112785,7.5935
158071,8.0228
51371,7.8326
128482,7.9014
143327,7.737
199197,7.7286
156107,8.0239
153119,8.0284
118838,8.0357
198673,7.7482
194428,7.7124
191984,7.711
155592,8.026
125591,7.5412
39085,7.8549
168112,7.7171
200909,7.7091
80338,8.0687
194920,7.7142
44580,7.7535
129558,7.7155
117276,7.9387
133577,8.0176
135178,7.6194
202091,7.7213
175510,8.0108
47033,7.8885
39124,7.9004
201903,7.7116
158520,8.0091
138742,7.6935
175504,8.0056
157992,7.9579
142137,7.8221
147920,7.6884
204806,7.7279
38578,7.8583
175518,8.0178
46020,7.8786
196632,7.7421
113089,7.6587
165534,8.0284
67228,7.7554
149402,8.0666
140262,7.7437
123539,7.5344
141225,7.9885
38977,7.8416
153621,8.0318
203002,7.7184
153108,7.9933
125498,7.6831
147394,7.7471
117827,8.0316
159397,7.9404
146359,8.0715
43718,7.7531
142822,7.7109
205272,7.7164
147641,7.8635
46500,7.8598
171026,8.1031
156501,7.9535
131043,7.986
115518,7.5706
149957,7.7226
71289,7.8325
156582,8.0031
158597,7.7092
174995,7.9901
50941,7.7578
192558,7.7332
145343,8.069
69876,7.8332
115668,7.6444
115254,8.0287
204211,7.7107
36910,7.8258
172870,7.9679
36620,7.8949
119318,8.0327
163020,8.0281
127492,7.9894
46548,7.9081
51436,7.7424
156615,7.7127
121421,7.6868
148925,7.744
35133,7.8456
204209,7.7112
169140,7.6843
201728,7.7204
203774,7.7416
201723,7.7197
129009,7.9983
200722,7.736
148409,8.0712
156562,7.9711
140472,7.661
169635,7.7295
123968,7.7008
161994,7.9959
155073,8.0012
157326,7.8593
116107,7.6375
196631,7.7424
43546,7.8815
41096,7.896
198279,7.7146
149876,8.015
202696,7.7181
129571,7.6301
117792,8.0288
150087,7.7071
192332,7.7129
78138,7.8254
113282,7.7
154984,7.9495
135104,8.0429
169790,7.8034
202769,7.7271
127012,7.6972
142821,7.7157
149447,7.7234
46404,7.8386
201819,7.7164
122033,7.5447
75409,7.8683
116172,7.6996
163476,8.0149
130002,7.8337
140785,7.6761
112783,7.6315
138155,8.0696
174049,8.0561
200215,7.732
144815,8.0625
203265,7.7412
172533,8.0665
113764,8.0161
118836,8.0363
34658,7.8526
192561,7.729
70948,7.8356
165549,7.7389
137494,7.8451
166028,8.024
34617,7.8452
159047,8.0239
40558,7.8538
169775,7.7864
191986,7.7101
163935,7.9615
193061,7.7416
135681,7.7071
198042,7.715
193937,7.7139
78420,7.7322
149499,7.6601
198649,7.7403
168106,7.7275
151914,7.9551
69929,7.8307
139246,7.7306
124128,7.5357
201688,7.719
138821,7.5937
147866,8.0651
73424,7.8776
71917,7.8324
158530,8.0174
46571,7.7386
73977,7.7619
138853,7.603
149955,7.7274
135101,8.0329
38609,7.9016
171096,7.7299
40282,7.7661
46009,7.8651
151858,7.9383
44040,7.8695
155562,8.0056
77308,7.8351
204751,7.7112
155454,7.9503
144240,7.898
165327,7.9351
78886,7.8626
80351,8.1371
113754,8.0152
165524,8.0282
137676,8.0724
122872,7.8933
174552,8.0651
149415,8.0707
70425,7.8327
37109,7.8463
203251,7.7144
160428,7.9539
204807,7.7272
204749,7.7107
151955,8.0153
193022,7.7156
115819,7.7009
203372,7.7085
70098,7.8129
71937,7.8322
118317,8.0325
141827,7.6172
74452,7.7398
67673,7.8442
151824,7.9336
45026,7.8767
42062,7.8783
149901,8.0615
39094,7.8576
46168,7.7573
121937,7.6197
49850,7.8457
124395,7.8666
140781,7.707
170034,8.0009
149132,7.8069
130393,7.5923
121935,7.6571
158066,8.0231
193587,7.7243
153596,8.0003
77218,7.8333
113277,7.7249
179010,7.7188
153147,8.0273
137135,8.0646
77814,7.8349
138227,7.7312
165994,8.021
50485,7.7697
164537,7.7204
129308,7.5443
171104,7.7016
135574,7.9872
80337,8.0604
70043,7.7676
115827,7.6246
73435,7.8927
141290,7.7157
137649,8.0404
43533,7.8591
196107,7.7648
173527,8.0468
139117,7.871
74444,7.9023
119189,7.6432
68567,7.764
113290,7.604
51885,7.8282
156050,7.9689
116838,7.7085
193514,7.7077
175058,7.7195
140271,7.7095
164080,7.6842
72950,7.8984
159555,8.0268
172531,8.066
41562,7.8668
149872,7.9887
130080,7.646
135641,8.0746
142167,7.8835
116306,8.0173
196024,7.7121
76904,7.8617
79406,8.2214
33343,7.7439
194530,7.7109
69483,7.8976
166532,8.0195
35168,7.9043
76917,7.883
36612,7.8934
201228,7.7429
141666,7.8993
148910,8.0671
135177,7.6267
173868,7.9654
148013,7.688
77390,7.8605
194088,7.7383
69442,7.8322
197894,7.7159
166579,7.7217
165543,8.0291
191987,7.7103
175809,7.9095
70421,7.8333
40080,7.8526
143850,7.6488
195606,7.7652
130024,8.0142
150838,7.9622
146845,8.074
194020,7.718
172522,8.0653
76362,7.8461
199419,7.7149
79839,7.843
202700,7.7177
141299,7.6439
159575,8.027
37100,7.8483
123774,7.6007
200175,7.7276
44547,7.8914
116865,7.5838
165072,7.6806
114048,7.5641
133110,8.0824
205262,7.7141
123819,7.6169
40121,7.9092
117181,7.7456
146491,7.726
40636,7.7371
46979,7.8482
68467,7.8448
138222,7.7436
117349,7.6981
155746,7.7473
172017,8.006
170893,8.013
117820,8.0319
121929,7.7048
144334,8.0646
34796,7.7534
49710,7.824
165541,8.0285
71480,7.9122
77699,7.8337
40553,7.8492
46579,7.7484
146873,8.0735
133130,7.707
35286,7.7558
203330,7.7105
118307,8.0295
204757,7.7104
34971,7.829
169185,7.7361
165536,8.0284
148887,8.048
149324,7.9675
72429,7.851
46653,7.745
80793,7.8337
199183,7.7475
138645,7.9751
204733,7.7115
136241,7.6241
139477,7.6806
51366,7.8387
120846,7.9015
128012,8.0283
199675,7.7291
150959,8.0729
79535,7.8179
196039,7.7112
156553,7.9684
205701,7.7138
160273,7.8354
193510,7.7077
201751,7.7243
198110,7.7416
47039,7.892
133115,8.0836
75875,7.8495
138198,8.0712
200156,7.7294
157065,8.0059
130577,7.725
123077,7.5394
74615,7.8154
77416,7.8881
72476,7.7321
177011,7.9672
147278,7.9702
79408,8.2273
158518,8.0034
193971,7.7141
68492,7.8875
36118,7.8525
114250,8.0206
144309,8.0625
133554,7.9801
38573,7.8596
130526,7.9205
147907,7.7429
197158,7.7232
127949,7.7803
44067,7.8972
120914,7.6491
115818,7.7067
159550,8.027
171532,8.0107
198677,7.7429
159074,8.0261
117299,8.0267
79893,8.2316
77772,7.8351
116802,8.0251
75873,7.8487
127005,7.7309
77892,7.8765
40148,7.7557
36631,7.8948
77399,7.8789
194863,7.7094
80853,7.8512
112772,7.7272
34623,7.8475
156665,7.6758
126938,7.8197
147454,7.6757
123806,7.5975
146299,8.001
197177,7.7174
129565,7.6817
156267,7.7843
35992,7.8453
39587,7.8504
51932,7.8959
205242,7.7104
119101,7.5985
198624,7.7408
126965,8.0093
204765,7.7105
150471,7.7062
49348,7.8485
40916,7.8328
149885,8.0319
145363,7.7339
203651,7.7113
79357,7.8484
121427,7.6206
123897,7.9253
134142,7.7428
169642,7.7133
155563,8.0067
70976,7.8947
162503,8.0227
173100,7.6922
51417,7.9096
116751,7.9219
138711,8.0746
200654,7.726
124034,7.5454
42611,7.7321
38581,7.8586
204634,7.7068
148924,7.7457
133644,7.6843
47028,7.8864
174508,8.027
49579,7.768
155469,7.9519
70496,7.7342
199134,7.7385
193354,7.7121
155578,8.0119
124993,7.6366
125493,7.7163
142875,7.6106
50939,7.7445
173491,7.9922
129936,7.683
203769,7.7122
193468,7.711
137688,8.0754
162560,7.7156
139163,7.9741
199165,7.7379
203737,7.7073
191719,7.7083
142816,7.7333
151426,8.0693
122447,7.623
121418,7.7111
149374,8.044
201195,7.7198
51908,7.8347
195163,7.7156
205308,7.7363
113211,7.8653
44877,7.8308
41552,7.8573
137198,7.7532
144407,7.6115
165041,7.7329
174140,7.7139
33348,7.7256
169631,7.7383
115754,7.9794
68161,7.8175
68487,7.8714
139341,7.5971
117784,7.9743
156926,7.9411
42999,7.8467
203715,7.7078
163636,7.711
144273,7.9772
175506,8.0081
40568,7.8494
37106,7.8454
129547,8.0191
146203,7.9414
146463,7.7014
195429,7.7081
138682,8.07
205163,7.7101
159881,7.9367
166378,7.9662
34685,7.9173
45051,7.889
150401,8.0553
174037,8.0534
147869,8.0652
42541,7.8596
147351,8.0671
166497,8.0199
161561,8.0247
129568,7.6618
125318,7.6306
150718,7.8594
156620,7.6874
126943,7.8047
78382,8.1591
151553,7.6711
49894,7.896
113646,7.6076
201204,7.7205
165982,8.0145
124578,7.5411
202257,7.7323
134122,8.0749
45991,7.8631
133009,7.9585
149440,7.7382
150978,7.7229
74302,7.8359
75719,7.834
115306,7.7186
68966,7.8391
175497,7.9699
176006,8.0298
114735,7.9521
145371,7.7112
194018,7.7182
164363,7.9569
128572,7.563
149373,8.0456
133573,8.0113
67352,7.8108
152924,7.8859
35163,7.8728
175999,8.0086
46538,7.8995
154086,8.0425
145877,7.6925
47049,7.8957
76924,7.8862
201738,7.7423
144670,7.7788
172067,8.0685
119344,8.0357
166029,8.0234
148683,7.8696
148900,8.066
115164,7.6134
116336,7.6244
148939,7.7088
165488,8.01
193024,7.7221
193836,7.7086
149442,7.733
200673,7.7249
146863,8.0735
35598,7.8479
33449,7.75
146892,7.7311
121422,7.6778
116840,7.6919
193575,7.739
175540,8.0353
35138,7.8473
196564,7.7627
34561,7.8435
39736,7.7465
198171,7.734
125039,7.5553
174001,8.0392
45699,7.7606
144350,7.7179
51923,7.8563
39178,7.7565
137718,7.7269
70942,7.8307
158961,7.9529
50425,7.7297
36609,7.8919
46493,7.8514
35153,7.8464
140777,7.7247
35775,7.7566
149947,7.744
117842,8.028
114428,7.5602
41101,7.8962
80411,7.733
37788,7.7596
147748,7.9623
45517,7.8713
205626,7.7106
135269,7.6788
191985,7.7108
78405,8.224
165485,8.0116
148370,8.0597
194536,7.712
192511,7.7194
175502,8.0002
76380,7.8523
170079,8.0424
153843,7.8483
45558,7.9028
196581,7.7617
69468,7.8425
164916,7.9605
202202,7.7136
116781,8.0209
116842,7.6729
74415,7.8442
147872,8.0648
36218,7.7555
75888,7.8575
202250,7.7416
72413,7.8344
197147,7.7377
136141,8.073
42607,7.7357
115798,8.025
159546,8.0275
160507,7.9699
153591,7.982
78911,8.092
143339,7.6583
113223,7.9469
168621,7.7249
176680,7.764
176485,7.9755
193057,7.7472
73345,7.8336
127372,7.6713
72710,7.8278
138175,8.0723
145362,7.7369
77353,7.8335
198622,7.7415
173533,8.0507
172044,8.0657
200693,7.7246
127973,7.8021
125739,7.5702
133123,7.7354
139258,7.6454
175966,7.9611
36122,7.8545
136902,7.7226
133090,8.0761
127497,8.0156
49357,7.8582
199655,7.7292
149352,7.9866
135120,8.0725
76442,7.7311
165529,8.0281
142366,7.6116
147371,8.0746
158047,8.0221
70929,7.8328
113771,8.0162
50866,7.8628
174003,8.04
42609,7.7329
204283,7.7408
167089,7.7187
198608,7.7431
125390,7.7386
115821,7.6877
117291,8.0221
116775,7.9859
69982,7.8986
125803,7.6205
123735,7.582
167082,7.7309
154128,8.0419
134759,7.6398
67623,7.8314
148870,8.0441
194014,7.7181
202307,7.718
51402,7.8418
50936,7.7307
158517,7.9978
154743,7.7152
143847,7.6823
116772,7.9664
159993,7.9577
68377,7.8322
149370,8.0409
203204,7.7152
162180,7.7393
202221,7.7132
44540,7.8771
169669,7.6872
161549,8.0248
74458,7.7329
130582,7.7074
163664,7.747
42635,7.7424
120531,7.5436
172079,8.0728
175062,7.713
147579,7.7983
136133,8.0736
175441,7.9613
175375,7.9494
127984,7.9124
172054,8.0669
147318,8.0203
131034,7.89
51395,7.8392
44588,7.732
170078,8.0411
33350,7.7247
45522,7.8724
191892,7.7139
78748,7.8332
137717,7.7308
113148,7.7528
124472,7.7229
80398,7.7446
160460,7.9565
70491,7.736
130033,8.0163
170765,7.8712
36168,7.8935
142311,7.7176
133814,7.6965
166448,7.971
127148,7.5339
148698,7.8914
204958,7.7054
134656,7.7283
201665,7.7215
169632,7.7304
50863,7.8559
116786,8.0217
192036,7.7466
202246,7.747
134107,8.074
130130,7.5494
203243,7.7135
76342,7.8421
200715,7.7462
41221,7.7464
126954,7.8798
160578,7.7176
173799,7.9007
158527,8.0129
196341,7.7084
44019,7.8692
115279,8.0277
205090,7.7047
159030,7.9737
76961,7.7571
117856,7.7173
161991,7.9803
144845,8.0667
114741,7.9898
79373,8.0938
192500,7.7141
51372,7.8204
78367,7.9968
148877,8.051
118883,7.6662
176238,7.8477
156738,7.7482
202192,7.7143
43076,7.8972
44594,7.7341
112779,7.6811
78504,7.7796
166542,8.0199
119245,7.7389
147822,7.999
76410,7.8857
133589,8.0417
193585,7.7264
46262,7.7926
33344,7.7351
155704,7.6924
72932,7.871
198107,7.7416
40563,7.8498
33721,7.8367
166023,8.0246
203736,7.707
192505,7.7137
116294,8.0173
77865,7.8611
137075,7.9684
134091,8.0736
118877,7.7177
122448,7.607
130515,7.8921
137709,7.7515
130523,7.9122
146881,7.7541
138232,7.7088
142737,7.9828
150396,8.0509
170284,7.8724
171100,7.72
193053,7.8388
156612,7.7204
77876,7.8688
67684,7.8509
140270,7.7148
140710,7.9953
194079,7.7514
162549,7.7358
34666,7.8981
195107,7.741
145361,7.7377
69444,7.8328
149237,7.9189
68435,7.8328
73024,7.769
49538,7.7502
122879,7.9426
40079,7.8519
72969,7.9003
123393,7.9428
172517,8.0504
203122,7.7199
146357,8.0719
39114,7.8973
70981,7.8996
42575,7.9005
165487,8.0107
133560,7.9875
126957,7.9141
136126,8.0732
77088,7.8176
121430,7.5764
140672,7.9005
113276,7.7295
192053,7.7252
174059,8.0597
138177,8.0724
147398,7.7395
145239,7.8926
118310,8.0301
141202,7.9529
128890,7.6075
37890,7.8215
146882,7.7528
127456,7.8804
70489,7.739
201240,7.7265
179013,7.718
68485,7.8653
200206,7.7459
39630,7.9043
116831,7.7364
146269,7.9652
204785,7.716
175512,8.0104
43045,7.8761
161668,7.7196
203107,7.7199
204288,7.736
128194,7.5304
74416,7.8466
69969,7.8557
146738,7.9572
142313,7.7065
205029,7.7065
76160,7.8326
37006,7.8352
112776,7.702
133530,7.9515
195055,7.7096
124814,7.6316
49844,7.8433
139770,7.6226
137140,8.0746
117354,7.6549
173826,7.9262
40090,7.8568
122949,7.6988
138072,7.9445
36598,7.8564
67654,7.8329
37149,7.8983
80617,7.8165
43536,7.8615
114754,8.0219
174022,8.0439
78966,7.7683
134503,7.9261
50860,7.8536
71372,7.8339
199124,7.7401
150907,8.0475
174014,8.0415
137658,8.0698
36634,7.8945
34618,7.8456
128982,7.8113
159855,7.9149
149392,8.0627
47016,7.8757
69938,7.8311
175937,7.9599
44535,7.8589
141100,7.7748
38331,7.7969
154550,7.9872
160057,8.0176
80409,7.7333
137146,8.0764
114233,7.9409
165053,7.7072
141963,7.642
196575,7.7617
137103,7.9879
35638,7.846
116255,7.9403
197644,7.7601
157575,8.0254
195566,7.7478
67680,7.8501
202244,7.7499
155580,8.0116
203711,7.708
145338,8.0688
138163,8.0711
200313,7.714
154579,8.0394
67705,7.8928
44082,7.906
76041,7.8032
76922,7.8851
198586,7.7347
162510,8.0259
198373,7.7128
34416,7.8122
38149,7.9099
113723,7.9387
150155,7.7924
176472,7.9592
149911,8.0684
198155,7.7425
198765,7.7152
192346,7.7144
123455,7.716
141286,7.7323
42597,7.8988
170070,8.0254
200371,7.7103
144356,7.6776
204347,7.7106
114402,7.5584
175036,8.0566
132948,7.9053
36112,7.8552
45081,7.9124
122771,7.6161
155092,8.0106
41085,7.8847
146435,7.675
130795,7.5307
203278,7.7236
69065,7.7727
143819,8.0643
39127,7.8999
44562,7.8974
164989,8.0227
141292,7.7048
196827,7.7098
133058,8.0244
192530,7.8437
172042,8.0658
166045,8.0241
133576,8.0159
144786,8.0086
138237,7.6486
43257,7.7773
197624,7.7574
35440,7.8289
152661,7.7347
113213,7.8731
160513,7.9861
125414,7.7888
115110,7.6352
203229,7.7126
145310,8.0544
163954,7.9864
166011,8.0246
79863,8.1494
73902,7.8336
130512,7.8818
78879,7.86
192871,7.7132
140166,7.8946
118873,7.7354
166068,7.727
133945,7.7753
80532,7.7942
171590,8.0742
200208,7.7428
169645,7.6981
71935,7.8326
114903,7.5624
158073,8.0222
133482,7.9297
199785,7.7146
167085,7.7267
136671,8.0749
195203,7.7136
71924,7.8313
38644,7.7424
128538,7.7175
130588,7.6804
165251,7.8521
49921,7.7378
140786,7.6649
165511,8.0286
42606,7.7378
203502,7.71
129992,7.7969
128519,8.0304
142010,7.6828
198311,7.7136
199041,7.7138
74408,7.8321
51760,7.8254
75863,7.8459
142202,7.9463
134139,7.7518
155773,7.7795
49508,7.7506
42053,7.8492
71929,7.8317
156569,7.9814
167732,7.8371
162554,7.7241
41773,7.7744
145844,8.0739
203788,7.7235
46528,7.8989
79507,7.8109
124397,7.8746
33580,7.8111
176516,8.0216
176192,7.7774
162485,8.006
34470,7.8365
80257,7.8338
49859,7.8603
155103,8.0125
175050,7.7289
156060,7.9908
204810,7.7221
35653,7.9027
176482,7.9708
161282,7.8461
133579,8.0179
44520,7.8642
114804,7.6881
114206,7.8851
154523,7.9819
40096,7.8522
150913,8.0512
178341,7.988
77373,7.8449
37608,7.8564
51247,7.7985
205270,7.7161
144378,7.6146
50237,7.8088
116335,7.6396
115761,7.9948
161167,7.7021
149405,8.0675
138182,8.0719
42186,7.7449
68452,7.8362
77729,7.835
143836,7.7365
201739,7.7401
72439,7.863
80343,8.1009
195573,7.7634
116769,7.9632
114272,8.0181
70819,7.8305
142318,7.6734
49914,7.7272
45803,7.8085
144104,7.7049
37731,7.7522
45106,7.7608
118879,7.7038
141714,7.9837
137948,7.7678
175498,7.9732
147919,7.6979
72416,7.8346
205263,7.7141
120907,7.7066
123383,7.904
38645,7.7399
205776,7.7194
40070,7.8508
127829,7.572
149793,7.9638
195857,7.7067
136115,8.0674
160571,7.7326
176021,8.035
45066,7.8988
35212,7.749
158369,7.9167
133611,8.0701
150976,7.7294
72962,7.8994
148941,7.6869
116286,8.0173
148387,8.0679
77376,7.847
150939,8.0722
126993,8.0254
45291,7.7907
145367,7.7243
72308,7.8356
171563,8.0666
171226,7.767
203760,7.7091
129492,7.8609
75910,7.892
144788,8.0161
195563,7.7373
204799,7.7376
198180,7.7234
141399,7.6191
193577,7.7359
40994,7.8386
136676,8.074
77385,7.8555
123386,7.9187
173035,8.0575
141368,7.6143
143104,7.7516
201676,7.7194
79837,7.842
127013,7.6879
198940,7.7142
69206,7.8258
42083,7.9019
41345,7.8055
196066,7.7625
150974,7.7362
198126,7.7401
67678,7.8498
148420,7.739
37605,7.8531
175314,7.9068
75396,7.8523
134602,8.0757
68497,7.9043
205801,7.7509
155090,8.0102
123464,7.6466
151363,7.9712
128989,7.8459
124406,7.9037
149959,7.7163
198092,7.7427
199142,7.7377
77902,7.884
39718,7.7469
171524,7.999
146304,8.0085
143341,7.6375
145019,7.6578
67685,7.8509
135088,8.002
176506,8.0166
50390,7.9081
197137,7.7612
144853,7.7408
171380,7.9459
117576,7.6066
171522,7.9974
193985,7.7143
194024,7.7178
74442,7.9014
146835,8.0728
147870,8.0645
130535,8.0138
40714,7.7468
153594,7.9859
143631,7.7575
129557,7.7176
134092,8.0735
73566,7.8217
199689,7.7316
169686,7.6872
171183,7.7101
199201,7.7224
75522,7.776
37961,7.8452
46138,7.7503
80841,7.843
49916,7.7255
147232,7.9676
153110,8.0208
68437,7.833
200213,7.7351
34633,7.8573
149906,8.0656
197629,7.7584
136122,8.07
67653,7.8333
148383,8.0534
199067,7.7171
196240,7.7127
199541,7.7154
116321,7.7363
140701,7.9782
151447,8.0742
116835,7.7226
71995,7.7596
117001,7.5663
128801,7.5415
51434,7.744
141008,7.6776
176529,8.0291
175011,8.0344
203739,7.7073
137190,8.0753
202702,7.7173
114799,7.7125
71783,7.8326
205806,7.7524
124487,7.5908
128062,7.5634
171198,7.7275
49864,7.8684
174982,7.9845
165955,8.0139
204665,7.7094
49858,7.8584
164538,7.7186
77890,7.8745
196589,7.7627
45073,7.9101
155081,8.0085
199696,7.7433
78425,7.7356
71036,7.7689
203740,7.7069
195626,7.7248
195625,7.7268
134610,8.0755
78882,7.862
198097,7.7425
192035,7.748
45477,7.8468
117815,8.0301
165411,7.9662
198680,7.7374
168120,7.6833
78385,8.1743
115309,7.7054
165555,7.7279
191543,7.7255
37126,7.8906
72959,7.8996
196069,7.7634
125632,7.5366
41125,7.8954
49456,7.744
144222,7.8731
193034,7.7711
124561,7.5456
173071,7.734
73932,7.8762
123452,7.7269
136693,7.7398
121861,7.9014
137167,8.0761
145879,7.6687
175987,7.97
158040,7.9935
49842,7.8429
128477,7.8815
174061,8.0606
204803,7.7333
122450,7.5733
50392,7.9167
148432,7.6823
144803,8.0453
121416,7.7215
127992,7.9831
166054,8.0239
175409,7.9556
133064,8.0344
137202,7.7438
71954,7.8511
173299,7.8947
172919,7.9827
123460,7.6865
170086,8.0935
74401,7.8333
204265,7.7102
35635,7.8453
38140,7.9103
44038,7.8699
78904,7.882
40605,7.9014
119359,8.0356
140277,7.6618
155026,7.9534
134630,8.0764
68470,7.8468
176969,7.9589
40624,7.7462
163762,7.8747
71938,7.832
170796,7.9051
130596,7.5799
138706,8.0745
44385,7.8151
155071,7.9885
71916,7.8323
198668,7.7434
68515,7.7327
140112,7.715
33790,7.8536
70922,7.8326
204755,7.7106
160121,7.6807
116566,7.576
141808,7.6595
154601,8.0528
44084,7.9057
174004,8.0399
117426,7.5717
78360,7.8416
156609,7.7281
76439,7.7316
130594,7.6166
49394,7.8961
128524,8.0319
33503,7.7772
193019,7.7159
127846,7.5902
147408,7.7014
139027,7.7068
77786,7.8359
36629,7.8948
146826,8.0596
176514,8.021
172049,8.0658
204770,7.7133
145305,8.0528
114614,7.624
174317,7.9339
138765,7.6079
164329,7.9449
166407,7.9695
141089,7.738
150464,7.733
117823,8.0328
40618,7.9011
139134,7.891
143177,7.8457
124409,7.9207
196607,7.7621
147856,8.0652
199145,7.7376
173894,7.9712
151154,7.7738
156051,7.9687
75466,7.7588
133566,7.993
51291,7.8192
127485,7.961
200655,7.726
194608,7.7258
123959,7.7378
141795,7.7342
33625,7.8299
128027,7.7244
193324,7.7073
198521,7.7161
127506,8.0253
173510,8.0396
167888,7.9716
127016,7.6654
114600,7.6117
33788,7.8537
150952,8.0738
202489,7.7195
198611,7.7422
37216,7.7471
154868,7.8609
157057,7.9903
176321,7.9233
117295,8.0258
136156,8.0734
159141,7.6817
123387,7.9249
142828,7.6682
50934,7.7311
158028,7.9658
204608,7.7079
200140,7.7304
173996,8.0391
45071,7.9079
203200,7.7152
123125,7.555
80838,7.8407
192549,7.7458
128485,7.9026
158598,7.7068
142412,7.6078
175921,7.9607
77428,7.894
128978,7.7932
76390,7.8627
123572,7.543
179019,7.716
134031,7.9572
146666,7.9149
40635,7.7353
34637,7.8573
138723,8.0753
192858,7.7122
78372,8.0849
113230,7.9683
119703,7.5392
39397,7.8333
173991,8.0305
33682,7.8331
43088,7.8976
115620,7.6265
146311,8.0231
141648,7.8657
76929,7.8904
113289,7.6187
172936,7.9874
152990,7.9471
130006,7.8793
72471,7.7358
134230,7.6324
140708,7.992
136646,8.066
157436,7.9496
148933,7.732
157047,7.9675
71423,7.8329
40834,7.7949
72943,7.8971
79856,8.1154
43642,7.7507
193075,7.7246
43552,7.8953
36661,7.8986
135106,8.0508
134130,8.0759
162609,7.6798
141600,7.772
145866,7.7448
71443,7.8328
35144,7.8465
129999,7.8191
200803,7.7155
191537,7.7334
76598,7.8174
49343,7.8461
69081,7.7916
72414,7.8348
47047,7.8926
155076,8.0078
166017,8.0239
73958,7.7629
148395,8.0714
42054,7.8505
149958,7.7194
40448,7.8407
135166,7.7327
80356,8.1537
157543,7.9718
76913,7.8821
175014,8.0483
193014,7.7153
68624,7.8135
204802,7.7343
151420,8.0633
114759,8.0242
204127,7.7096
143794,8.0605
44528,7.8631
202768,7.7285
173558,8.0593
49491,7.7437
40615,7.9014
201235,7.7325
193012,7.7149
162793,7.8752
71420,7.8326
198613,7.7418
197130,7.7593
146831,8.0695
133586,8.0337
200514,7.7119
199695,7.7449
137359,7.6821
73460,7.9078
191745,7.7077
198607,7.743
133516,7.945
160824,7.8773
51425,7.9346
125424,7.8157
177006,7.9673
195038,7.7107
42157,7.7523
80869,7.8652
38108,7.8564
113743,7.9823
36449,7.8354
116256,7.9535
80340,8.0822
148417,7.7443
160580,7.7133
40818,7.7822
34691,7.7409
77409,7.8837
161993,7.9856
49838,7.8396
37706,7.7505
171436,7.987
192955,7.7144
51925,7.8585
147904,7.7483
198541,7.7159
155181,7.6813
73462,7.9077
193481,7.7131
138675,8.0642
199143,7.7377
36642,7.8954
172769,7.8652
147906,7.7452
161504,7.9655
51407,7.8569
76525,7.793
119032,7.5799
80872,7.8697
200110,7.7274
67714,7.8945
122941,7.7341
149811,7.9677
193025,7.7242
127532,7.5988
78395,8.2036
144794,8.032
126971,8.0215
68973,7.8414
168109,7.7225
123973,7.6575
203791,7.7192
137207,7.7298
176612,7.6782
74439,7.9016
118861,8.0307
134079,8.0534
167093,7.7148
158532,8.0202
130070,7.7157
125416,7.7924
113227,7.9638
134015,7.9107
205299,7.7288
134654,7.7347
115795,8.0238
49118,7.7852
135103,8.0384
153239,7.7017
121477,7.5577
126949,7.8325
144783,7.9991
147386,8.0739
134658,7.723
43027,7.855
173519,8.0425
72441,7.8671
165922,7.9684
172754,7.8478
76277,7.8345
136143,8.073
79719,7.8345
41078,7.8684
135160,7.748
176490,7.9932
42048,7.8475
166498,8.0199
160032,7.9872
205748,7.7168
129080,7.5633
200068,7.7084
118880,7.6932
155720,7.7092
140775,7.7315
115750,7.9686
125773,7.5978
51320,7.835
202123,7.7206
127460,7.8923
197099,7.7584
69946,7.8309
77414,7.8859
47062,7.9325
140296,7.6103
46523,7.8982
114304,7.59
80369,8.179
51906,7.8421
127520,7.7163
158041,8.001
174515,8.0489
121348,7.8571
194903,7.7138
172057,8.0673
75413,7.8739
203779,7.7359
144818,8.0636
197849,7.7143
120392,7.7267
74847,7.8328
151805,7.9339
204725,7.7127
49835,7.8403
194762,7.7115
41665,7.7524
146860,8.0733
73920,7.8473
171256,7.8013
68219,7.8231
71438,7.8328
199185,7.7455
68191,7.8158
37350,7.787
195221,7.713
74911,7.8817
150919,8.0615
116791,8.0263
76889,7.8448
172576,7.7016
146825,8.0577
40625,7.7454
151459,8.0729
164642,7.7178
172188,7.7378
75893,7.8614
67669,7.8443
135677,7.7275
150944,8.0729
70928,7.8331
155438,7.9455
172538,8.0667
158595,7.7223
46507,7.8712
39583,7.8502
50223,7.8044
205777,7.7273
134659,7.7184
154139,8.0423
137846,7.6481
156534,7.9587
135636,8.0739
78872,7.8608
175165,7.7288
173007,8.0495
114795,7.7282
146376,7.7414
134105,8.074
117860,7.6906
112781,7.6641
143835,7.7389
174512,8.0357
80403,7.7363
133038,7.9695
122064,7.5247
76446,7.7512
148392,8.0699
122436,7.7177
198162,7.7474
154998,7.9525
69002,7.9006
160521,8.0123
171581,8.0701
145861,8.0733
80866,7.8641
151585,7.6994
154633,7.7358
112982,7.5697
126973,8.0228
39582,7.8499
159476,7.9553
124482,7.6486
