,0
1209,-0.928129373339811
1210,-1.1226239329965384
1211,-0.8616107878810043
1212,-0.708328830084619
1213,-0.8666719846006972
1214,1.1476843098366807
1215,-0.748818403842156
1216,1.674771796787442
1217,0.9510206658715061
1218,-1.2910894809520026
1219,-0.7958152305250089
1220,-1.0033242960323745
1221,1.1303316353691613
1222,1.168652124818264
1223,0.1426752469264325
1224,-1.4610010851130832
1225,-0.7025446052621146
1226,0.30318748575094506
1227,0.4080265606588482
1228,-0.9035464178441642
1229,1.2684300030064741
1230,-0.878240434245706
1231,-1.5145051647212584
1232,1.3682078811946843
1233,-0.9577735255551508
1234,-0.9158378955919845
1235,-0.10243127992721786
1236,-1.0091085208548787
1237,0.7948465956638686
1238,1.4701548436913288
1239,-0.26149746254610756
1240,-0.8131679049925221
1241,-1.0293533077336505
1242,-0.8955931087132191
1243,-0.8399199447966097
1244,-0.006991570355889181
1245,-0.8905319119935262
1246,-2.131971164523668
1247,0.20774777617960996
1248,-1.0120006332661309
1249,1.2677069749036627
1250,-0.0424199473937269
1251,-1.181912237427218
1252,-1.5043827712818725
1253,1.6632033471424332
1254,1.5655945532626703
1255,-0.7777395279546779
1256,1.6118683518427053
1257,-0.7112209424958712
1258,1.6407894759552273
1259,1.2763833121374129
1260,1.4224349889056709
1261,0.0942323640379503
1262,-0.7994303710390726
1263,-0.02868241344027739
1264,-0.7278505888605729
1265,0.040005256326970134
1266,1.3335025322596452
1267,0.040728284429781575
1268,1.3327795041568338
1269,0.10290870127170686
1270,-0.3844122400243352
1271,-0.9360826824707562
1272,0.8816099680014472
1273,-0.708328830084619
1274,-0.9577735255551508
1275,-0.900654305432912
1276,-0.9086076145638572
1277,-0.776293471749055
1278,-1.2975967338773184
1279,-0.7177281954211869
1280,-0.8102757925812699
1281,0.8353361694214058
1282,-0.06411079047812153
1283,-0.7878619213940639
1284,-2.1970436937768456
1285,-0.8717331813203837
1286,-1.7776873941452331
1287,1.6306670825158414
1288,0.2749893897412346
1289,-0.051819312730301326
1290,1.2857826774739871
1291,-0.7300196731690136
1292,-0.5615541252135559
1293,-1.710445780583615
1294,-0.8109988206840814
1295,1.3978520334100175
1296,0.44851613441638527
1297,-0.7929231181137567
1298,-0.5311869448954047
1299,0.18461087688959246
1300,0.7138674481488009
1301,0.21642411341337295
1302,1.2004653613420315
1303,-0.03229755395434744
1304,-0.928129373339811
1305,0.8006308204863795
1306,0.42248712271510913
1307,0.6907305488587834
1308,0.16653517431926146
1309,2.1512473165412995
1310,1.269876059212097
1311,1.3638697125778028
1312,1.683448134021205
1313,0.38850480188289427
1314,1.6306670825158414
1315,1.6711566562733848
1316,-0.04965022842186058
1317,0.0486815935607267
1318,-0.9049924740497871
1319,0.8266598321876492
1320,-0.8124448768897107
1321,-0.9317445138538747
1322,1.2705990873149084
1323,-0.8963161368160305
1324,-1.002601267929563
1325,-0.9476511321157649
1326,-0.19280979277886
1327,-0.053265368935924214
1328,1.3949599209987718
1329,-1.6077757899841463
1330,-0.721343335935257
1331,0.033498003401647894
1332,0.6798851273165861
1333,0.2684821368159124
1334,0.28005058646092756
1335,1.604638070814578
1336,0.13038376917860586
1337,-0.5948134179429593
1338,-1.5897000874138216
1339,0.04434342494384521
1340,0.19545629843178977
1341,-0.9584965536579623
1342,1.1664830405098168
1343,-0.23619147894764927
1344,-1.787809787584619
1345,-1.319287576961713
1346,1.3269952793343294
1347,-0.8334126918712874
1348,1.1621448718929352
1349,-0.045312059804979085
1350,-0.8290745232544123
1351,-0.873179237526013
1352,1.357362459652487
1353,1.6270519420017842
1354,-0.03374361015997033
1355,-0.7835237527771823
1356,1.3118116891752634
1357,-0.5051579331941286
1358,-0.8616107878810043
1359,-2.1348632769349205
1360,-0.99754007120987
1361,1.067428190424418
1362,1.5966847616836264
